source_raw_file,penginapan_id,name_target,searchString,query_name,query_latitude,query_longitude,title,countryCode,city,categoryName,placeLatitude,placeLongitude,target_place_distance_km,title_similarity_target,title_similarity_query,title_similarity_best,match_status,reviewId,reviewUrl,stars,text,textTranslated,cleaned_text_for_sentiment,publishedAtDate,totalScore,reviewsCount,price_raw_from_review_json,placeId,url
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2tONGNtOXhlVzlUY0hadk1FZHdhRFZDVUhrMWNuYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tONGNtOXhlVzlUY0hadk1FZHdhRFZDVUhrMWNuYxAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOkN4cm9xeW9TcHZvMEdwaDVCUHk1cnc%7C%7C?hl=id,4.0,Hotel murah dan bagus staf ramah Cukup bagus buat keluarga atau traveling posisi strategis dijalan 1 way. Lumayan bersih dan staf ramah ditambah securitynya asik juga friendly so far kalau ke bandung lagi pasti mampir kesini lagi,,Hotel murah dan bagus staf ramah Cukup bagus buat keluarga atau traveling posisi strategis dijalan 1 way. Lumayan bersih dan staf ramah ditambah securitynya asik juga friendly so far kalau ke bandung lagi pasti mampir kesini lagi,2026-01-08T08:49:40.288Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2xwbVNEaDFaMFV5YUZSb1JrSnNOM05FYkVjdGJIYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xwbVNEaDFaMFV5YUZSb1JrSnNOM05FYkVjdGJIYxAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOlpmSDh1Z0UyaFRoRkJsN3NEbEctbHc%7C%7C?hl=id,5.0,Hotel murah dan bagus staf ramah Cukup bagus buat keluarga. Posisi strategis. Lumayan bersih dan staf ramah,,Hotel murah dan bagus staf ramah Cukup bagus buat keluarga. Posisi strategis. Lumayan bersih dan staf ramah,2026-01-08T08:44:45.922Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT214b1pHNVZlREZTTTNsa1lscEpWV3MxY0ZkclRXYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT214b1pHNVZlREZTTTNsa1lscEpWV3MxY0ZkclRXYxAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOmxoZG5VeDFSM3lkYlpJVWs1cFdrTWc%7C%7C?hl=id,5.0,Tempatnya nyaman dan pelayanan nya bagus pokonanya rekomendasi bngett👌,,Tempatnya nyaman dan pelayanan nya bagus pokonanya rekomendasi bngett👌,2025-12-15T12:25:40.986Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2xoUU0yRnVUbWRCWjJFMFJXMXVWMWxEVERGR1NWRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xoUU0yRnVUbWRCWjJFMFJXMXVWMWxEVERGR1NWRRAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOlhQM2FuTmdBZ2E0RW1uV1lDTDFGSVE%7C%7C?hl=id,5.0,"Harga sesuai dengan fasilitas yang didapat. Kalau ke Cihampelas lagi, kemungkinan nginep di sini lagi.",,"Harga sesuai dengan fasilitas yang didapat. Kalau ke Cihampelas lagi, kemungkinan nginep di sini lagi.",2025-12-15T05:15:24.044Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2pCSWNVbGxWR1F4ZDA5MVZsVXdZV1ZETVdONmMxRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pCSWNVbGxWR1F4ZDA5MVZsVXdZV1ZETVdONmMxRRAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOjBIcUllVGQxd091VlUwYWVDMWN6c1E%7C%7C?hl=id,5.0,"hotel lama tapi masih terawat yang penting bersih dan nyaman dan harga terjangkau, fasilitas standar tapi cukup. worth it.",,"hotel lama tapi masih terawat yang penting bersih dan nyaman dan harga terjangkau, fasilitas standar tapi cukup. worth it.",2025-12-15T04:13:48.932Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2tjMlMyVnVNSEJxYkZoVmJuUktWbkpOUmtWdVFWRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tjMlMyVnVNSEJxYkZoVmJuUktWbkpOUmtWdVFWRRAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOkc2S2VuMHBqbFhVbnRKVnJNRkVuQVE%7C%7C?hl=id,5.0,"Pelayanan ramah, resepsionisnya enak diajak ngobrol. Check-in juga cepet.Cocok buat nginep sebentar. Lokasi strategis banget, kemana-mana dekat.Air panas jalan lancar, kamar mandi bersih. Overall puas.",,"Pelayanan ramah, resepsionisnya enak diajak ngobrol. Check-in juga cepet.Cocok buat nginep sebentar. Lokasi strategis banget, kemana-mana dekat.Air panas jalan lancar, kamar mandi bersih. Overall puas.",2025-12-15T02:57:53.740Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT25kQ1lscHJNMVZLVm5kbFdsVTFNMVpVU25kaU5XYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25kQ1lscHJNMVZLVm5kbFdsVTFNMVpVU25kaU5XYxAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOndCYlprM1VKVndlWlU1M1ZUSndiNWc%7C%7C?hl=id,5.0,,,,2025-12-15T02:32:54.461Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2pWbmExQmFRbUpKUkVwRVdXOVJXVGgyZUVwak9VRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pWbmExQmFRbUpKUkVwRVdXOVJXVGgyZUVwak9VRRAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOjVna1BaQmJJREpEWW9RWTh2eEpjOUE%7C%7C?hl=id,5.0,"Aman, nyaman, tentram , btw aku psen yg twins kasur nya 2 empuk kali weeehh next kesana lagi yeaaa",,"Aman, nyaman, tentram , btw aku psen yg twins kasur nya 2 empuk kali weeehh next kesana lagi yeaaa",2025-12-15T02:31:09.090Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2t4Mk0yMW5XRk5mVDFObmJ6Qk9UMVZqVm5SUVlYYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2t4Mk0yMW5XRk5mVDFObmJ6Qk9UMVZqVm5SUVlYYxAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOkx2M21nWFNfT1NnbzBOT1VjVnRQYXc%7C%7C?hl=id,5.0,"sangatt worth it sih nginep disiniii, next kalo ke bandung nginep disini lg",,"sangatt worth it sih nginep disiniii, next kalo ke bandung nginep disini lg",2025-12-15T02:30:08.038Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2xkMFUzSmhhMEpEYURkUWNGZE9UelZvUTJreFJtYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xkMFUzSmhhMEpEYURkUWNGZE9UelZvUTJreFJtYxAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOld0U3Jha0JDaDdQcFdOTzVoQ2kxRmc%7C%7C?hl=id,5.0,,,,2025-12-15T01:46:24.290Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2paYVlrVlBlRjlGTFhwWU1UQk5OVXR6TVc1VGNXYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2paYVlrVlBlRjlGTFhwWU1UQk5OVXR6TVc1VGNXYxAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOjZaYkVPeF9FLXpYMTBNNUtzMW5TcWc%7C%7C?hl=id,5.0,"Resepsionis nya Ramahh, Kamar nya bersih nyamannnn bangettt❤️",,"Resepsionis nya Ramahh, Kamar nya bersih nyamannnn bangettt❤️",2025-12-15T01:31:52.624Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2w5aWEyZ3pjRUpRVlU5RmQycENhVmhmTVhOTU5XYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2w5aWEyZ3pjRUpRVlU5RmQycENhVmhmTVhOTU5XYxAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOl9ia2gzcEJQVU9Fd2pCaVhfMXNMNWc%7C%7C?hl=id,5.0,,,,2025-12-15T01:27:40.122Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2psSGVqaGZjRVo1TTB0TlVFTlRMV2RTU1ZCU1pVRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2psSGVqaGZjRVo1TTB0TlVFTlRMV2RTU1ZCU1pVRRAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOjlHejhfcEZ5M0tNUENTLWdSSVBSZUE%7C%7C?hl=id,5.0,"Kamarnya bersih walaupun nggak gede. AC dingin, tidur jadi nyaman.",,"Kamarnya bersih walaupun nggak gede. AC dingin, tidur jadi nyaman.",2025-12-15T01:19:40.650Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2tKeVlXUmpNbm94ZG1SS1NWTlFlbUY2WkZKSFZtYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tKeVlXUmpNbm94ZG1SS1NWTlFlbUY2WkZKSFZtYxAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOkJyYWRjMnoxdmRKSVNQemF6ZFJHVmc%7C%7C?hl=id,3.0,"Iya bener sih resepsionis lumayan ramah, lobby lumayan bersih tp remang2.. Awalnya dikasih kamar 403 tp pas mau masuk pintu nya susah untuk dibuka (gagang sdh agak rusak) akhirnya mnt pindah dan dikasih kamar 401 (menghadap jalan). Overall ini hotel sdh cukup old, bed linen lumayan bersih dan wangi tp sdh kekuningan dan banyak noda. Kamar mandi yg sy agak kurang cocok krna keramik sdh kekuningan, shower tapnya copot. Plus AC nya bikin tenggorokan sy tdk nyaman, mungkin perlu dicuci AC. Lantai juga lembab dan tangga yg cukup curam. Kunci jendela rusak jd kurang safety kalau bawa barang berharga dengan harga 270 an sy dpt di traveloka, yah gabisa ekspektasi lebih, tapi kalo mau yg nyaman, prefer nambah budget dan cari hotel yg sktr 350-450an dg fasilitas lbh baru juga banyak di Bandung",,"Iya bener sih resepsionis lumayan ramah, lobby lumayan bersih tp remang2.. Awalnya dikasih kamar 403 tp pas mau masuk pintu nya susah untuk dibuka (gagang sdh agak rusak) akhirnya mnt pindah dan dikasih kamar 401 (menghadap jalan). Overall ini hotel sdh cukup old, bed linen lumayan bersih dan wangi tp sdh kekuningan dan banyak noda. Kamar mandi yg sy agak kurang cocok krna keramik sdh kekuningan, shower tapnya copot. Plus AC nya bikin tenggorokan sy tdk nyaman, mungkin perlu dicuci AC. Lantai juga lembab dan tangga yg cukup curam. Kunci jendela rusak jd kurang safety kalau bawa barang berharga dengan harga 270 an sy dpt di traveloka, yah gabisa ekspektasi lebih, tapi kalo mau yg nyaman, prefer nambah budget dan cari hotel yg sktr 350-450an dg fasilitas lbh baru juga banyak di Bandung",2025-11-23T05:14:13.246Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2toUVEwRk9RM0JNT1hRNVptZHBURTQ1TW1SblNFRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2toUVEwRk9RM0JNT1hRNVptZHBURTQ1TW1SblNFRRAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOkhQQ0FOQ3BMOXQ5ZmdpTE45MmRnSEE%7C%7C?hl=id,5.0,,,,2025-11-20T12:32:55.995Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT205UVkzVnRYemw2YVVNeVIwNDVVWE50YzBSSlZHYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT205UVkzVnRYemw2YVVNeVIwNDVVWE50YzBSSlZHYxAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOm9QY3VtXzl6aUMyR045UXNtc0RJVGc%7C%7C?hl=id,5.0,"Dari awal masuk lobby pelayanan sangat memuaskan, semua petugas ramah2 n sopan senyum sapa salam sangat hangat.",,"Dari awal masuk lobby pelayanan sangat memuaskan, semua petugas ramah2 n sopan senyum sapa salam sangat hangat.",2025-11-15T14:07:45.231Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2kwMVRVTlRWVzV6ZWpKSWVWOXZSa0ZFV0dWQ2FHYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2kwMVRVTlRWVzV6ZWpKSWVWOXZSa0ZFV0dWQ2FHYxAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOi01TUNTVW5zejJIeV9vRkFEWGVCaGc%7C%7C?hl=id,5.0,room a bit smelly but staff so friendly and helpful,"Kamarnya agak bau, tapi stafnya sangat ramah dan membantu.",room a bit smelly but staff so friendly and helpful,2025-11-09T01:07:20.880Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT25CRmFtWklUbHB5WDBWSFFtSk1TV2xLWkhCNVlWRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25CRmFtWklUbHB5WDBWSFFtSk1TV2xLWkhCNVlWRRAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOnBFamZITlpyX0VHQmJMSWlKZHB5YVE%7C%7C?hl=id,5.0,"Hotel dengan budget terjangkau, pelayanan dan security nya ramah serta baik, recomended bgt pokoknya.",,"Hotel dengan budget terjangkau, pelayanan dan security nya ramah serta baik, recomended bgt pokoknya.",2025-11-07T06:12:18.745Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2paQ1ZFMDJTRzFCU1VzeGRtODBRVEp6TUVzeWJYYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2paQ1ZFMDJTRzFCU1VzeGRtODBRVEp6TUVzeWJYYxAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOjZCVE02SG1BSUsxdm80QTJzMEsybXc%7C%7C?hl=id,5.0,"Sangat worth it untuk harga segini, suka banget sama pelayanannya, gajauh mau kemana² juga kalau dari hotel ini, bintang 5 dari aku 🙌",,"Sangat worth it untuk harga segini, suka banget sama pelayanannya, gajauh mau kemana² juga kalau dari hotel ini, bintang 5 dari aku 🙌",2025-11-05T18:50:28.706Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
