source_raw_file,penginapan_id,name_target,searchString,query_name,query_latitude,query_longitude,title,countryCode,city,categoryName,placeLatitude,placeLongitude,target_place_distance_km,title_similarity_target,title_similarity_query,title_similarity_best,match_status,reviewId,reviewUrl,stars,text,textTranslated,cleaned_text_for_sentiment,publishedAtDate,totalScore,reviewsCount,price_raw_from_review_json,placeId,url
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00823,RedDoorz near Lembang Park & Zoo 2,"RedDoorz near Lembang Park & Zoo 2 -6.8156,107.5983",RedDoorz near Lembang Park & Zoo 2,-6.8156,107.5983,RedDoorz near Lembang Park & Zoo 2,ID,Kabupaten Bandung Barat,Hotel,-6.8155881,107.5983059,0.0014748750081577482,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT210aU16UXlURU5YTFVneFdFeExhWGxYWWs0d1VYYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT210aU16UXlURU5YTFVneFdFeExhWGxYWWs0d1VYYxAB!2m1!1s0x0:0x33cc62e1b75ee5e2!3m1!1s2@1:CAIQACodChtycF9oOmtiMzQyTENXLUgxWExLaXlXYk4wUXc%7C%7C?hl=id,5.0,"Tempatnya nyaman buat istirahat. Lokasinya juga deket sama RSUD Lembang. Sekadar berbagi tips biar makin murah, pas mau bayar di aplikasi input aja kode promo RDAFFSAVE26. Lumayan banget tadi saya dapet potongan tambahan, daripada bayar harga normal kan hehe. Semoga membantu ya buat yang lagi cari info!",,"Tempatnya nyaman buat istirahat. Lokasinya juga deket sama RSUD Lembang. Sekadar berbagi tips biar makin murah, pas mau bayar di aplikasi input aja kode promo RDAFFSAVE26. Lumayan banget tadi saya dapet potongan tambahan, daripada bayar harga normal kan hehe. Semoga membantu ya buat yang lagi cari info!",2026-02-25T07:41:05.858Z,4.1,121,US$8,ChIJZboh9jjhaC4R4uVet-FizDM,https://www.google.com/maps/search/?api=1&query=RedDoorz%20near%20Lembang%20Park%20%26%20Zoo%202&query_place_id=ChIJZboh9jjhaC4R4uVet-FizDM
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00823,RedDoorz near Lembang Park & Zoo 2,"RedDoorz near Lembang Park & Zoo 2 -6.8156,107.5983",RedDoorz near Lembang Park & Zoo 2,-6.8156,107.5983,RedDoorz near Lembang Park & Zoo 2,ID,Kabupaten Bandung Barat,Hotel,-6.8155881,107.5983059,0.0014748750081577482,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2pSbFoya3pSM3BuWlVzM1RsOVFORGh0YkZOamRuYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pSbFoya3pSM3BuWlVzM1RsOVFORGh0YkZOamRuYxAB!2m1!1s0x0:0x33cc62e1b75ee5e2!3m1!1s2@1:CAIQACodChtycF9oOjRlZ2kzR3pnZUs3Tl9QNDhtbFNjdnc%7C%7C?hl=id,5.0,,,,2026-02-20T06:56:44.353Z,4.1,121,US$8,ChIJZboh9jjhaC4R4uVet-FizDM,https://www.google.com/maps/search/?api=1&query=RedDoorz%20near%20Lembang%20Park%20%26%20Zoo%202&query_place_id=ChIJZboh9jjhaC4R4uVet-FizDM
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00823,RedDoorz near Lembang Park & Zoo 2,"RedDoorz near Lembang Park & Zoo 2 -6.8156,107.5983",RedDoorz near Lembang Park & Zoo 2,-6.8156,107.5983,RedDoorz near Lembang Park & Zoo 2,ID,Kabupaten Bandung Barat,Hotel,-6.8155881,107.5983059,0.0014748750081577482,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2pORlpsSXdaWFIzY1VObFlqQmxWRzAzVUd0VE1GRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pORlpsSXdaWFIzY1VObFlqQmxWRzAzVUd0VE1GRRAB!2m1!1s0x0:0x33cc62e1b75ee5e2!3m1!1s2@1:CAIQACodChtycF9oOjNFZlIwZXR3cUNlYjBlVG03UGtTMFE%7C%7C?hl=id,2.0,,,,2026-01-07T11:36:34.037Z,4.1,121,US$8,ChIJZboh9jjhaC4R4uVet-FizDM,https://www.google.com/maps/search/?api=1&query=RedDoorz%20near%20Lembang%20Park%20%26%20Zoo%202&query_place_id=ChIJZboh9jjhaC4R4uVet-FizDM
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00823,RedDoorz near Lembang Park & Zoo 2,"RedDoorz near Lembang Park & Zoo 2 -6.8156,107.5983",RedDoorz near Lembang Park & Zoo 2,-6.8156,107.5983,RedDoorz near Lembang Park & Zoo 2,ID,Kabupaten Bandung Barat,Hotel,-6.8155881,107.5983059,0.0014748750081577482,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT21wbWFXZG5Sa05ETlZodk5FNXFSMlZXUW5waU1WRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21wbWFXZG5Sa05ETlZodk5FNXFSMlZXUW5waU1WRRAB!2m1!1s0x0:0x33cc62e1b75ee5e2!3m1!1s2@1:CAIQACodChtycF9oOmpmaWdnRkNDNVhvNE5qR2VWQnpiMVE%7C%7C?hl=id,5.0,,,,2025-12-26T22:19:59.980Z,4.1,121,US$8,ChIJZboh9jjhaC4R4uVet-FizDM,https://www.google.com/maps/search/?api=1&query=RedDoorz%20near%20Lembang%20Park%20%26%20Zoo%202&query_place_id=ChIJZboh9jjhaC4R4uVet-FizDM
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00823,RedDoorz near Lembang Park & Zoo 2,"RedDoorz near Lembang Park & Zoo 2 -6.8156,107.5983",RedDoorz near Lembang Park & Zoo 2,-6.8156,107.5983,RedDoorz near Lembang Park & Zoo 2,ID,Kabupaten Bandung Barat,Hotel,-6.8155881,107.5983059,0.0014748750081577482,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2w5M1dYSXdjMWw0VWtoM1NVWkxUR1pDWWs1MFJGRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2w5M1dYSXdjMWw0VWtoM1NVWkxUR1pDWWs1MFJGRRAB!2m1!1s0x0:0x33cc62e1b75ee5e2!3m1!1s2@1:CAIQACodChtycF9oOl93WXIwc1l4Ukh3SUZLTGZCYk50RFE%7C%7C?hl=id,5.0,,,,2025-12-18T22:27:21.710Z,4.1,121,US$8,ChIJZboh9jjhaC4R4uVet-FizDM,https://www.google.com/maps/search/?api=1&query=RedDoorz%20near%20Lembang%20Park%20%26%20Zoo%202&query_place_id=ChIJZboh9jjhaC4R4uVet-FizDM
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00823,RedDoorz near Lembang Park & Zoo 2,"RedDoorz near Lembang Park & Zoo 2 -6.8156,107.5983",RedDoorz near Lembang Park & Zoo 2,-6.8156,107.5983,RedDoorz near Lembang Park & Zoo 2,ID,Kabupaten Bandung Barat,Hotel,-6.8155881,107.5983059,0.0014748750081577482,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2xSYVJIZElPVWRLYzBoSWFqZFVZMDB4WTNCUlVGRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xSYVJIZElPVWRLYzBoSWFqZFVZMDB4WTNCUlVGRRAB!2m1!1s0x0:0x33cc62e1b75ee5e2!3m1!1s2@1:CAIQACodChtycF9oOlRaRHdIOUdKc0hIajdUY00xY3BRUFE%7C%7C?hl=id,5.0,,,,2025-12-16T11:13:22.092Z,4.1,121,US$8,ChIJZboh9jjhaC4R4uVet-FizDM,https://www.google.com/maps/search/?api=1&query=RedDoorz%20near%20Lembang%20Park%20%26%20Zoo%202&query_place_id=ChIJZboh9jjhaC4R4uVet-FizDM
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00823,RedDoorz near Lembang Park & Zoo 2,"RedDoorz near Lembang Park & Zoo 2 -6.8156,107.5983",RedDoorz near Lembang Park & Zoo 2,-6.8156,107.5983,RedDoorz near Lembang Park & Zoo 2,ID,Kabupaten Bandung Barat,Hotel,-6.8155881,107.5983059,0.0014748750081577482,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2t4aWNYWjFlVEp5Y1dkZk1YVXlSaTF5ZGtKSlVHYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2t4aWNYWjFlVEp5Y1dkZk1YVXlSaTF5ZGtKSlVHYxAB!2m1!1s0x0:0x33cc62e1b75ee5e2!3m1!1s2@1:CAIQACodChtycF9oOkxicXZ1eTJycWdfMXUyRi1ydkJJUGc%7C%7C?hl=id,4.0,"The room was worth the price, but the service was really good. I might come back again if I need a place to stay.","Kamarnya sepadan dengan harganya, tapi pelayanannya sangat baik. Saya mungkin akan kembali lagi kalau butuh tempat menginap.","The room was worth the price, but the service was really good. I might come back again if I need a place to stay.",2025-11-12T17:49:50.049Z,4.1,121,US$8,ChIJZboh9jjhaC4R4uVet-FizDM,https://www.google.com/maps/search/?api=1&query=RedDoorz%20near%20Lembang%20Park%20%26%20Zoo%202&query_place_id=ChIJZboh9jjhaC4R4uVet-FizDM
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00102,Lembur Kiwari Setra Duta RedPartner,"Lembur Kiwari Setra Duta RedPartner -6.8665,107.5666",Lembur Kiwari Setra Duta RedPartner,-6.8665,107.5666,Lembur Kiwari Setra Duta RedPartner,ID,Kabupaten Bandung Barat,Hotel,-6.8664655,107.5665694,0.0,1.0,1.0,1.0,accepted_exact_or_close,ChdDSUhNMG9nS0VJQ0FnTUNZak5mdW9BRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNZak5mdW9BRRAB!2m1!1s0x0:0xd9dc02f453bb81ac!3m1!1s2@1:CIHM0ogKEICAgMCYjNfuoAE%7C%7C?hl=id,1.0,,,,2025-05-02T02:16:18.521Z,4.3,148,US$6,ChIJvXeQ7xjkaC4RrIG7U_QC3Nk,https://www.google.com/maps/search/?api=1&query=Lembur%20Kiwari%20Setra%20Duta%20RedPartner&query_place_id=ChIJvXeQ7xjkaC4RrIG7U_QC3Nk
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00102,Lembur Kiwari Setra Duta RedPartner,"Lembur Kiwari Setra Duta RedPartner -6.8665,107.5666",Lembur Kiwari Setra Duta RedPartner,-6.8665,107.5666,Lembur Kiwari Setra Duta RedPartner,ID,Kabupaten Bandung Barat,Hotel,-6.8664655,107.5665694,0.0,1.0,1.0,1.0,accepted_exact_or_close,ChZDSUhNMG9nS0VJQ0FnTURnLU8tdUx3EAE,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTURnLU8tdUx3EAE!2m1!1s0x0:0xd9dc02f453bb81ac!3m1!1s2@1:CIHM0ogKEICAgMDg-O-uLw%7C%7C?hl=id,4.0,,,,2025-02-22T13:02:56.705Z,4.3,148,US$6,ChIJvXeQ7xjkaC4RrIG7U_QC3Nk,https://www.google.com/maps/search/?api=1&query=Lembur%20Kiwari%20Setra%20Duta%20RedPartner&query_place_id=ChIJvXeQ7xjkaC4RrIG7U_QC3Nk
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00102,Lembur Kiwari Setra Duta RedPartner,"Lembur Kiwari Setra Duta RedPartner -6.8665,107.5666",Lembur Kiwari Setra Duta RedPartner,-6.8665,107.5666,Lembur Kiwari Setra Duta RedPartner,ID,Kabupaten Bandung Barat,Hotel,-6.8664655,107.5665694,0.0,1.0,1.0,1.0,accepted_exact_or_close,ChdDSUhNMG9nS0VJQ0FnTURBNnEzeWpnRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTURBNnEzeWpnRRAB!2m1!1s0x0:0xd9dc02f453bb81ac!3m1!1s2@1:CIHM0ogKEICAgMDA6q3yjgE%7C%7C?hl=id,5.0,,,,2025-02-08T07:12:53.960Z,4.3,148,US$6,ChIJvXeQ7xjkaC4RrIG7U_QC3Nk,https://www.google.com/maps/search/?api=1&query=Lembur%20Kiwari%20Setra%20Duta%20RedPartner&query_place_id=ChIJvXeQ7xjkaC4RrIG7U_QC3Nk
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00102,Lembur Kiwari Setra Duta RedPartner,"Lembur Kiwari Setra Duta RedPartner -6.8665,107.5666",Lembur Kiwari Setra Duta RedPartner,-6.8665,107.5666,Lembur Kiwari Setra Duta RedPartner,ID,Kabupaten Bandung Barat,Hotel,-6.8664655,107.5665694,0.0,1.0,1.0,1.0,accepted_exact_or_close,ChdDSUhNMG9nS0VJQ0FnTUNBdmNEZXhBRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNBdmNEZXhBRRAB!2m1!1s0x0:0xd9dc02f453bb81ac!3m1!1s2@1:CIHM0ogKEICAgMCAvcDexAE%7C%7C?hl=id,5.0,Tenang sejuk menenangkan pokonya jadi pengen tinggal didaerah sini❤😌,,Tenang sejuk menenangkan pokonya jadi pengen tinggal didaerah sini❤😌,2025-02-03T12:30:16.683Z,4.3,148,US$6,ChIJvXeQ7xjkaC4RrIG7U_QC3Nk,https://www.google.com/maps/search/?api=1&query=Lembur%20Kiwari%20Setra%20Duta%20RedPartner&query_place_id=ChIJvXeQ7xjkaC4RrIG7U_QC3Nk
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00102,Lembur Kiwari Setra Duta RedPartner,"Lembur Kiwari Setra Duta RedPartner -6.8665,107.5666",Lembur Kiwari Setra Duta RedPartner,-6.8665,107.5666,Lembur Kiwari Setra Duta RedPartner,ID,Kabupaten Bandung Barat,Hotel,-6.8664655,107.5665694,0.0,1.0,1.0,1.0,accepted_exact_or_close,ChdDSUhNMG9nS0VJQ0FnSUN3dHJMaHJnRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUN3dHJMaHJnRRAB!2m1!1s0x0:0xd9dc02f453bb81ac!3m1!1s2@1:CIHM0ogKEICAgICwtrLhrgE%7C%7C?hl=id,5.0,,,,2025-01-20T13:41:29.790Z,4.3,148,US$6,ChIJvXeQ7xjkaC4RrIG7U_QC3Nk,https://www.google.com/maps/search/?api=1&query=Lembur%20Kiwari%20Setra%20Duta%20RedPartner&query_place_id=ChIJvXeQ7xjkaC4RrIG7U_QC3Nk
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00102,Lembur Kiwari Setra Duta RedPartner,"Lembur Kiwari Setra Duta RedPartner -6.8665,107.5666",Lembur Kiwari Setra Duta RedPartner,-6.8665,107.5666,Lembur Kiwari Setra Duta RedPartner,ID,Kabupaten Bandung Barat,Hotel,-6.8664655,107.5665694,0.0,1.0,1.0,1.0,accepted_exact_or_close,ChZDSUhNMG9nS0VJQ0FnSUN2X01tUE9REAE,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUN2X01tUE9REAE!2m1!1s0x0:0xd9dc02f453bb81ac!3m1!1s2@1:CIHM0ogKEICAgICv_MmPOQ%7C%7C?hl=id,3.0,,,,2024-12-09T04:24:34.015Z,4.3,148,US$6,ChIJvXeQ7xjkaC4RrIG7U_QC3Nk,https://www.google.com/maps/search/?api=1&query=Lembur%20Kiwari%20Setra%20Duta%20RedPartner&query_place_id=ChIJvXeQ7xjkaC4RrIG7U_QC3Nk
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00102,Lembur Kiwari Setra Duta RedPartner,"Lembur Kiwari Setra Duta RedPartner -6.8665,107.5666",Lembur Kiwari Setra Duta RedPartner,-6.8665,107.5666,Lembur Kiwari Setra Duta RedPartner,ID,Kabupaten Bandung Barat,Hotel,-6.8664655,107.5665694,0.0,1.0,1.0,1.0,accepted_exact_or_close,ChdDSUhNMG9nS0VJQ0FnSUNQaWRMNnRRRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNQaWRMNnRRRRAB!2m1!1s0x0:0xd9dc02f453bb81ac!3m1!1s2@1:CIHM0ogKEICAgICPidL6tQE%7C%7C?hl=id,5.0,"Lokasi sangat berdekatan dengan Maison Grande, kamar nya nyaman, sprei rapih hanya toilet yang dikamar saya kurang bersih.",,"Lokasi sangat berdekatan dengan Maison Grande, kamar nya nyaman, sprei rapih hanya toilet yang dikamar saya kurang bersih.",2024-11-25T16:17:57.346Z,4.3,148,US$6,ChIJvXeQ7xjkaC4RrIG7U_QC3Nk,https://www.google.com/maps/search/?api=1&query=Lembur%20Kiwari%20Setra%20Duta%20RedPartner&query_place_id=ChIJvXeQ7xjkaC4RrIG7U_QC3Nk
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00102,Lembur Kiwari Setra Duta RedPartner,"Lembur Kiwari Setra Duta RedPartner -6.8665,107.5666",Lembur Kiwari Setra Duta RedPartner,-6.8665,107.5666,Lembur Kiwari Setra Duta RedPartner,ID,Kabupaten Bandung Barat,Hotel,-6.8664655,107.5665694,0.0,1.0,1.0,1.0,accepted_exact_or_close,ChZDSUhNMG9nS0VJQ0FnSUNYcThpdVRnEAE,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNYcThpdVRnEAE!2m1!1s0x0:0xd9dc02f453bb81ac!3m1!1s2@1:CIHM0ogKEICAgICXq8iuTg%7C%7C?hl=id,4.0,,,,2024-10-20T15:30:46.402Z,4.3,148,US$6,ChIJvXeQ7xjkaC4RrIG7U_QC3Nk,https://www.google.com/maps/search/?api=1&query=Lembur%20Kiwari%20Setra%20Duta%20RedPartner&query_place_id=ChIJvXeQ7xjkaC4RrIG7U_QC3Nk
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00102,Lembur Kiwari Setra Duta RedPartner,"Lembur Kiwari Setra Duta RedPartner -6.8665,107.5666",Lembur Kiwari Setra Duta RedPartner,-6.8665,107.5666,Lembur Kiwari Setra Duta RedPartner,ID,Kabupaten Bandung Barat,Hotel,-6.8664655,107.5665694,0.0,1.0,1.0,1.0,accepted_exact_or_close,ChdDSUhNMG9nS0VJQ0FnSUNYODZQTnV3RRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNYODZQTnV3RRAB!2m1!1s0x0:0xd9dc02f453bb81ac!3m1!1s2@1:CIHM0ogKEICAgICX86PNuwE%7C%7C?hl=id,5.0,Family roomnya luas ada 2 kamar.,,Family roomnya luas ada 2 kamar.,2024-10-20T11:47:02.571Z,4.3,148,US$6,ChIJvXeQ7xjkaC4RrIG7U_QC3Nk,https://www.google.com/maps/search/?api=1&query=Lembur%20Kiwari%20Setra%20Duta%20RedPartner&query_place_id=ChIJvXeQ7xjkaC4RrIG7U_QC3Nk
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00102,Lembur Kiwari Setra Duta RedPartner,"Lembur Kiwari Setra Duta RedPartner -6.8665,107.5666",Lembur Kiwari Setra Duta RedPartner,-6.8665,107.5666,Lembur Kiwari Setra Duta RedPartner,ID,Kabupaten Bandung Barat,Hotel,-6.8664655,107.5665694,0.0,1.0,1.0,1.0,accepted_exact_or_close,ChZDSUhNMG9nS0VJQ0FnSURuZ2Fmb0VBEAE,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURuZ2Fmb0VBEAE!2m1!1s0x0:0xd9dc02f453bb81ac!3m1!1s2@1:CIHM0ogKEICAgIDngafoEA%7C%7C?hl=id,5.0,Keren tempat istirahatnya nyaman dingin banget daerah sini kalo malem,,Keren tempat istirahatnya nyaman dingin banget daerah sini kalo malem,2024-10-06T14:09:01.721Z,4.3,148,US$6,ChIJvXeQ7xjkaC4RrIG7U_QC3Nk,https://www.google.com/maps/search/?api=1&query=Lembur%20Kiwari%20Setra%20Duta%20RedPartner&query_place_id=ChIJvXeQ7xjkaC4RrIG7U_QC3Nk
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00823,RedDoorz near Lembang Park & Zoo 2,"RedDoorz near Lembang Park & Zoo 2 -6.8156,107.5983",RedDoorz near Lembang Park & Zoo 2,-6.8156,107.5983,RedDoorz near Lembang Park & Zoo 2,ID,Kabupaten Bandung Barat,Hotel,-6.8155881,107.5983059,0.0014748750081577482,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2pSTk0wSkpSVGR5VjNGRFlXOXdibGhNVjB4SVlrRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pSTk0wSkpSVGR5VjNGRFlXOXdibGhNVjB4SVlrRRAB!2m1!1s0x0:0x33cc62e1b75ee5e2!3m1!1s2@1:CAIQACodChtycF9oOjRNM0JJRTdyV3FDYW9wblhMV0xIYkE%7C%7C?hl=id,5.0,,,,2025-10-08T05:12:13.983Z,4.1,121,US$8,ChIJZboh9jjhaC4R4uVet-FizDM,https://www.google.com/maps/search/?api=1&query=RedDoorz%20near%20Lembang%20Park%20%26%20Zoo%202&query_place_id=ChIJZboh9jjhaC4R4uVet-FizDM
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00823,RedDoorz near Lembang Park & Zoo 2,"RedDoorz near Lembang Park & Zoo 2 -6.8156,107.5983",RedDoorz near Lembang Park & Zoo 2,-6.8156,107.5983,RedDoorz near Lembang Park & Zoo 2,ID,Kabupaten Bandung Barat,Hotel,-6.8155881,107.5983059,0.0014748750081577482,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2pBeU1FNW9ZVlowY0VoVVRrZDJSVzVVTFRJelZWRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pBeU1FNW9ZVlowY0VoVVRrZDJSVzVVTFRJelZWRRAB!2m1!1s0x0:0x33cc62e1b75ee5e2!3m1!1s2@1:CAIQACodChtycF9oOjAyME5oYVZ0cEhUTkd2RW5ULTIzVVE%7C%7C?hl=id,2.0,"Hotek dalam perumahan. Kamar mandinya kotor, kaca gapernah di lap. Kamar pas pertama masuk agak bau debu. Lantai juga kayanya cuma di sapu doang itupun masih banyak rambut2 nya. pojok kamar yg ada kursinya pas di geser beuhh banyak ee cicaknya. Tapi penjaga nya ramah cowo semua. Di apk ada sarapan gratis tapi udh sampe sana ga ada makanan/kantin samsek. Harus gofood/bawa makanan sendiri",,"Hotek dalam perumahan. Kamar mandinya kotor, kaca gapernah di lap. Kamar pas pertama masuk agak bau debu. Lantai juga kayanya cuma di sapu doang itupun masih banyak rambut2 nya. pojok kamar yg ada kursinya pas di geser beuhh banyak ee cicaknya. Tapi penjaga nya ramah cowo semua. Di apk ada sarapan gratis tapi udh sampe sana ga ada makanan/kantin samsek. Harus gofood/bawa makanan sendiri",2025-09-07T08:52:18.523Z,4.1,121,US$8,ChIJZboh9jjhaC4R4uVet-FizDM,https://www.google.com/maps/search/?api=1&query=RedDoorz%20near%20Lembang%20Park%20%26%20Zoo%202&query_place_id=ChIJZboh9jjhaC4R4uVet-FizDM
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00823,RedDoorz near Lembang Park & Zoo 2,"RedDoorz near Lembang Park & Zoo 2 -6.8156,107.5983",RedDoorz near Lembang Park & Zoo 2,-6.8156,107.5983,RedDoorz near Lembang Park & Zoo 2,ID,Kabupaten Bandung Barat,Hotel,-6.8155881,107.5983059,0.0014748750081577482,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2xRM1RqVnNaWEZNY0dKcU4xOTZZalZOZGtGVVJFRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xRM1RqVnNaWEZNY0dKcU4xOTZZalZOZGtGVVJFRRAB!2m1!1s0x0:0x33cc62e1b75ee5e2!3m1!1s2@1:CAIQACodChtycF9oOlQ3TjVsZXFMcGJqN196YjVNdkFUREE%7C%7C?hl=id,2.0,"Kamar tidak ada AC, cuma ada exhaust. Kamarnya bau pengap banget, kirain awalnya doank, ternyata sampe pagi hawa pengapnya ga hilang2. Hordeng kotor, kamar mandi kotor banget, kelihatan sekali jarang disikat, exhaust kotor banget, debunya tebel. Mohon pihak pengelola harap memperhatikan kebersihan kamar nya, terutama toiletnya. Utamakan kepuasan tamu",,"Kamar tidak ada AC, cuma ada exhaust. Kamarnya bau pengap banget, kirain awalnya doank, ternyata sampe pagi hawa pengapnya ga hilang2. Hordeng kotor, kamar mandi kotor banget, kelihatan sekali jarang disikat, exhaust kotor banget, debunya tebel. Mohon pihak pengelola harap memperhatikan kebersihan kamar nya, terutama toiletnya. Utamakan kepuasan tamu",2025-09-06T11:34:37.122Z,4.1,121,US$8,ChIJZboh9jjhaC4R4uVet-FizDM,https://www.google.com/maps/search/?api=1&query=RedDoorz%20near%20Lembang%20Park%20%26%20Zoo%202&query_place_id=ChIJZboh9jjhaC4R4uVet-FizDM
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-48-13-992.json,LODGE-00823,RedDoorz near Lembang Park & Zoo 2,"RedDoorz near Lembang Park & Zoo 2 -6.8156,107.5983",RedDoorz near Lembang Park & Zoo 2,-6.8156,107.5983,RedDoorz near Lembang Park & Zoo 2,ID,Kabupaten Bandung Barat,Hotel,-6.8155881,107.5983059,0.0014748750081577482,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2xGTVFrMTBXVkIxUTBKeE0zaGpVV1ZEWDNkWE4xRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xGTVFrMTBXVkIxUTBKeE0zaGpVV1ZEWDNkWE4xRRAB!2m1!1s0x0:0x33cc62e1b75ee5e2!3m1!1s2@1:CAIQACodChtycF9oOlFMQk10WVB1Q0JxM3hjUWVDX3dXN1E%7C%7C?hl=id,5.0,Menginap karena dekat ke kebun horenzo. Pagawena balageur saromeah,Tetap tinggal karena dekat dengan kebun Horenzo. Bekerja sebagai tukang kebun.,Menginap karena dekat ke kebun horenzo. Pagawena balageur saromeah,2025-08-01T10:01:22.482Z,4.1,121,US$8,ChIJZboh9jjhaC4R4uVet-FizDM,https://www.google.com/maps/search/?api=1&query=RedDoorz%20near%20Lembang%20Park%20%26%20Zoo%202&query_place_id=ChIJZboh9jjhaC4R4uVet-FizDM
